Role	Subsystems	Classes	Pathways	Reactions	Features
Inositol-1-phosphate synthase (EC 5.5.1.4)	Phosphoinositides_biosynthesis_in_plants	Lipids	PWY-2301, PWY-6352	rxn15668	AT2G22240, AT4G39800, AT5G10170
Inositol-phosphorylceramide synthase (EC 2.7.8.-)	Sphingolipid_biosynthesis_in_plants	Lipids	PWY-5129		AT2G29525, AT2G37940, AT3G54020
Isochorismate synthase (EC 5.4.4.2)	Phylloquinone_biosynthesis_in_plants	Cofactors	PWY-5027, PWY-5063, PWY-5120, PWY-5791	rxn01258	AT1G18870, AT1G74710
Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Amino acids	ARGASEDEG-PWY, ASPARAGINE-BIOSYNTHESIS, ASPARTATESYN-PWY, ASPSYNII-PWY, GLUGLNSYN-PWY, GLUTSYNIII-PWY, PWY-4341, PWY-6549	rxn15022	AT1G54340, AT1G65930, AT5G14590
Isocitrate dehydrogenase [NAD] (EC 1.1.1.41)	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants, TCA_cycle_in_plants	Amino acids, Central Carbon	ARGASEDEG-PWY, ASPARAGINE-BIOSYNTHESIS, ASPARTATESYN-PWY, ASPSYNII-PWY, GLUGLNSYN-PWY, GLUTSYNIII-PWY, GLYOXYLATE-BYPASS, PWY-4341, PWY-5084, PWY-5690, PWY-6549, PWYQT-4481	rxn27955	AT1G32480, AT3G09810, AT5G03290
Isocitrate lyase (EC 4.1.3.1), group II (plants and fungi)	TCA_cycle_in_plants	Central Carbon	GLYOXYLATE-BYPASS, PWY-5084, PWY-5690, PWYQT-4481	rxn15045	AT3G21720
Isopentenyl-diphosphate delta-isomerase (EC 5.3.3.2)	Isoprenoid_biosynthesis_in_plants,_mevalonate_branch, Isoprenoid_biosynthesis_in_plants,_nonmevalonate_branch	Lipids	NONMEVIPP-PWY, PWY-922	rxn00830	AT3G02780, AT5G16440
Ketol-acid reductoisomerase (EC 1.1.1.86)	Branched-chain_amino_acid_metabolism_in_plants	Amino acids	ILEUSYN-PWY, LEUSYN-PWY, PWY-5046, VALSYN-PWY	rxn19027, rxn19029	AT3G58610
L,L-diaminopimelate aminotransferase (EC 2.6.1.83)	Lysine_and_threonine_metabolism_in_plants	Amino acids	HOMOSER-THRESYN-PWY, HOMOSERSYN-PWY, PWY-5097	rxn07441	AT2G13810, AT4G33680
L-3-cyanoalanine synthase (EC 4.4.1.9)	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Amino acids	ARGASEDEG-PWY, ASPARAGINE-BIOSYNTHESIS, ASPARTATESYN-PWY, ASPSYNII-PWY, GLUGLNSYN-PWY, GLUTSYNIII-PWY, PWY-4341, PWY-6549	rxn02516	AT3G61440
L-Serine decarboxylase (EC 4.1.1.-)	Choline_biosynthesis_in_plants	Lipids	PWY-3385, PWY-3542, PWY-3561	rxn24108	AT1G43710
L-alanine:glyoxylate aminotransferase (EC 2.6.1.44)	Alanine,_serine,_glycine_metabolism_in_plants, Photorespiration_(oxidative_C2_cycle)_in_plants	Amino acids, Central Carbon	ALANINE-SYN2-PWY, GLYSYN-ALA-PWY, GLYSYN2-PWY, PWY-181, PWY-6196, PWY0-1021, SERSYN-PWY	rxn27695, rxn27909	AT1G23310, AT1G70580, AT2G13360, AT2G38400, AT3G08860, AT4G39660
L-arabinokinase (EC 2.7.1.46)	UDP-L-arabinose_biosynthesis_in_plants	Carbohydrates	PWY-63, PWY-82	rxn15235	AT4G16130
L-aspartate oxidase (EC 1.4.3.16)	Niacin,_NAD_and_NADP_biosynthesis_in_plants	Cofactors	PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn00338	AT5G14760
L-fucose kinase (EC 2.7.1.52)	GDP-sugars biosynthesis and interconversions in plants	Carbohydrates	PWY-5115, PWY-5659, PWY-5661, PWY-6, PWY-66	rxn19739	AT1G01220
L-lactate dehydrogenase (EC 1.1.1.27)	Acetyl-CoA_biosynthesis_in_plants, Sucrose_metabolism_in_plants	Carbohydrates, Central Carbon	PWY-3801, PWY-5172, PWY-5481, PWY-5484, PWY-5486, PWY-621, PYRUVDEHYD-PWY, SUCSYN-PWY	rxn00499	AT4G17260
Lauric acid in-chain hydroxylase (no EC)	Cutin_biosynthesis_in_plants	Lipids	PWY-321		AT1G01280
Light-dependent protochlorophyllide reductase (EC 1.3.1.33)	Chlorophyll_Biosynthesis_in_plants_and_prokaryotes	Cofactors	CHLOROPHYLL-SYN, PWY-5064, PWY-5086		AT1G03630, AT4G27440, AT5G54190
Lipid IVA 3-deoxy-D-manno-octulosonic acid transferase (EC 2.4.99.12) [often with (EC 2.4.99.13) also]	Lipid_A_biosynthesis_in_plants	Lipids	KDOSYN-PWY, NAGLIPASYN-PWY, PWY-1269	rxn03182, rxn03439	AT5G03770
Lipid-A-disaccharide synthase (EC 2.4.1.182)	Lipid_A_biosynthesis_in_plants	Lipids	KDOSYN-PWY, NAGLIPASYN-PWY, PWY-1269	rxn03159	AT2G04560
Long chain fatty acyl-CoA reductase [alcohol-forming] (EC 1.2.1.n2)	Cuticular_wax_in_plants	Lipids	PWY-282		AT3G11980, AT3G44540, AT3G44550, AT3G44560, AT3G56700, AT4G33790, AT5G22420, AT5G22500
Long-chain fatty acid omega-alcohol dehydrogenase (EC 1.1.1.-)	Cutin_biosynthesis_in_plants	Lipids	PWY-321	rxn23772, rxn25847	AT1G72970
Long-chain fatty acid omega-hydroxylase of sporopollenin biosynthesis (EC 1.14.13.-)	Cutin_biosynthesis_in_plants	Lipids	PWY-321		AT1G69500
Long-chain-alcohol O-fatty-acyltransferase (EC 2.3.1.75)	Cuticular_wax_in_plants	Lipids	PWY-282		AT5G37300, AT5G53390
Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	Fatty_acid_biosynthesis_in_plants_(plastidial), Polyunsaturated_fatty_acids_biosynthesis_in_plants	Fatty acids	FASYN-ELONG-PWY, PWY-4381, PWY-5142, PWY-5143, PWY-5147, PWY-5148, PWY-5971, PWY-5989, PWY-5995	rxn00947, rxn05736, rxn09449, rxn12282, rxn37324	AT1G49430, AT1G64400, AT1G77590, AT2G04350, AT2G47240, AT3G05970, AT4G11030, AT4G23850, AT5G27600
Low-specificity L-threonine aldolase (EC 4.1.2.48)	Alanine,_serine,_glycine_metabolism_in_plants	Amino acids	ALANINE-SYN2-PWY, GLYSYN-ALA-PWY, GLYSYN2-PWY, PWY-6196, PWY0-1021, SERSYN-PWY	rxn00541	AT1G08630, AT3G04520
Malate dehydrogenase (EC 1.1.1.37)	Glycolysis_and_Gluconeogenesis_in_plants, TCA_cycle_in_plants	Central Carbon	GLUCONEO-PWY, GLYCOLYSIS, GLYOXYLATE-BYPASS, PWY-1042, PWY-5084, PWY-5484, PWY-5690, PWY-6118, PWYQT-4481	rxn20068, rxn23652, rxn27976	AT1G04410, AT1G53240, AT2G22780, AT3G15020, AT3G47520, AT5G09660, AT5G43330, AT5G56720
Malate synthase (EC 2.3.3.9)	TCA_cycle_in_plants	Central Carbon	GLYOXYLATE-BYPASS, PWY-5084, PWY-5690, PWYQT-4481	rxn00330	AT5G03860
Mevalonate kinase (EC 2.7.1.36)	Isoprenoid_biosynthesis_in_plants,_mevalonate_branch	Lipids	PWY-922	rxn01607	AT5G27450
Mg protoporphyrin IX monomethyl ester oxidative cyclase (aerobic) (EC 1.14.13.81)	Chlorophyll_Biosynthesis_in_plants_and_prokaryotes	Cofactors	CHLOROPHYLL-SYN, PWY-5064, PWY-5086	rxn24062, rxn24063, rxn24064	AT3G56940
Mg-protoporphyrin O-methyltransferase (EC 2.1.1.11)	Chlorophyll_Biosynthesis_in_plants_and_prokaryotes	Cofactors	CHLOROPHYLL-SYN, PWY-5064, PWY-5086	rxn02959	AT4G25080
Mid-chain alkane hydroxylase, alcohol- and ketone- forming (no EC)	Cuticular_wax_in_plants	Lipids	PWY-282		AT1G57750
Mitochondrial DNA damage tolerance	Thiamin_biosynthesis_in_plants	Cofactors	PWY-6890, PWY-6908, PWY-6909, PWY-6910	rxn27029, rxn27030	AT5G54770
Monogalactosyldiacylglycerol synthase (EC 2.4.1.46)	Glycosylglycerides_biosynthesis_in_plants	Lipids	PWY-401, PWY-782, PWYQT-4427		AT2G11810, AT4G31780, AT5G20410
Monooxygenase	Sphingolipid_biosynthesis_in_plants	Lipids	PWY-5129		AT5G05320
Monooxygenase, catalyses 4-hydroxylation of indolyl-3-methyl glucosinolate (I3M) to 4OH-I3M	Biosynthesis_of_aliphatic_glucosinolates_in_plants_(core_structure_and_secondary_modifications)	Secondary	PWY-2821, PWY-601		AT4G37400, AT5G57220
N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	Arginine_metabolism_and_urea_cycle_in_plants	Amino acids	ARGSYNBSUB-PWY, GLUTORN-PWY, PWY-4983	rxn02465	AT2G19940
N-acetylglutamate synthase (EC 2.3.1.1)	Arginine_metabolism_and_urea_cycle_in_plants	Amino acids	ARGSYNBSUB-PWY, GLUTORN-PWY, PWY-4983	rxn00192	AT2G22910, AT2G37500, AT4G37670
N-hydroxythioamide S-beta-glucosyltransferase (EC 2.4.1.195) in Trp, Phe, Tyr-derived glucosinolates biosynthesis	Biosynthesis_of_aliphatic_glucosinolates_in_plants_(core_structure_and_secondary_modifications)	Secondary	PWY-2821, PWY-601	rxn02299, rxn11701	AT1G24100
N-hydroxythioamide S-beta-glucosyltransferase (EC 2.4.1.195) in aliphatic glucosinolates biosynthesis	Biosynthesis_of_benzenic_and_indolic_glucosinolates_in_plants_(core_structure_and_secondary_modifications)	Secondary	PWY-1187, PWYQT-4450, PWYQT-4471, PWYQT-4472, PWYQT-4473, PWYQT-4474, PWYQT-4475	rxn14074, rxn37539, rxn37540, rxn37541, rxn37542, rxn37543	AT2G31790
NAD kinase (EC 2.7.1.23)	Niacin,_NAD_and_NADP_biosynthesis_in_plants	Cofactors	PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn00077	AT1G21640, AT3G21070
NAD synthetase (EC 6.3.1.5)	Niacin,_NAD_and_NADP_biosynthesis_in_plants	Cofactors	PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn00138	AT1G55090
NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	Glycolysis_and_Gluconeogenesis_in_plants, Sucrose_metabolism_in_plants	Carbohydrates, Central Carbon	GLUCONEO-PWY, GLYCOLYSIS, PWY-1042, PWY-3801, PWY-5481, PWY-5484, PWY-5486, PWY-6118, PWY-621, SUCSYN-PWY	rxn19762	AT1G12900, AT1G13440, AT1G16300, AT1G42970, AT1G79530, AT3G04120, AT3G26650
NAD-dependent malic enzyme (EC 1.1.1.38)	Glycolysis_and_Gluconeogenesis_in_plants, TCA_cycle_in_plants	Central Carbon	GLUCONEO-PWY, GLYCOLYSIS, GLYOXYLATE-BYPASS, PWY-1042, PWY-5084, PWY-5484, PWY-5690, PWY-6118, PWYQT-4481	rxn00159, rxn27459	AT2G13560, AT4G00570
NADH dehydrogenase [ubiquinone] (EC 1.6.5.3) mitochondrial-encoded chain 1, ND1	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	ATMG00516, ATMG01120, ATMG01275
NADH dehydrogenase [ubiquinone] (EC 1.6.5.3) mitochondrial-encoded chain 2, ND2	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	ATMG00285, ATMG01320
NADH dehydrogenase [ubiquinone] (EC 1.6.5.3) mitochondrial-encoded chain 3, ND3	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT2G07751, ATMG00990
NADH dehydrogenase [ubiquinone] (EC 1.6.5.3) mitochondrial-encoded chain 4, ND4	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	ATMG00580
NADH dehydrogenase [ubiquinone] (EC 1.6.5.3) mitochondrial-encoded chain 4L, ND4L	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	ATMG00650
NADH dehydrogenase [ubiquinone] (EC 1.6.5.3) mitochondrial-encoded chain 5, ND5	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	ATMG00060, ATMG00513, ATMG00665
NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT3G08610
NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT3G03100
NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT1G04630, AT2G33220
NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT5G47890
NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT5G52840
NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT3G12260
NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT3G06310, AT5G18800
NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT2G20360
NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT1G49140, AT3G18410
NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT1G76200
NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT1G14450, AT2G02510
NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT2G02050
NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT5G47570
NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT4G34700
NADH dehydrogenase [ubiquinone] flavoprotein 1 (EC 1.6.5.3) (EC 1.6.99.3)	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT5G08530
NADH dehydrogenase [ubiquinone] flavoprotein 2 (EC 1.6.5.3) (EC 1.6.99.3)	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT4G02580
NADH dehydrogenase [ubiquinone] iron-sulfur protein 1 (EC 1.6.5.3) (EC 1.6.99.3)	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT5G37510
NADH dehydrogenase [ubiquinone] iron-sulfur protein 2 (EC 1.6.5.3) (EC 1.6.99.3)	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	ATMG00510
NADH dehydrogenase [ubiquinone] iron-sulfur protein 3 (EC 1.6.5.3) (EC 1.6.99.3)	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	ATMG00070
NADH dehydrogenase [ubiquinone] iron-sulfur protein 4	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT5G67590
NADH dehydrogenase [ubiquinone] iron-sulfur protein 5	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT2G47690, AT3G62790
NADH dehydrogenase [ubiquinone] iron-sulfur protein 6	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT3G03070
NADH dehydrogenase [ubiquinone] iron-sulfur protein 7 (EC 1.6.5.3) (EC 1.6.99.3)	Niacin,_NAD_and_NADP_biosynthesis_in_plants, Quinol_oxidases_in_plants_(mitochondrial), Respiratory_complex_III_(cytochrome_b-c1)_in_plants, Respiratory_complex_II_(succinate_dehydrogenase)_in_plants, Respiratory_complex_IV_(terminal_cytochrome_c_oxidase)_in_plants, Respiratory_complex_I_in_plants_(mitochondrial)	Cofactors, Energy	PWY-3781, PWY-4302, PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn37689, rxn37691	AT5G11770
